OBJECTID,pkey,name,station,type,entity,functional,physical_s,geometry_s,location,lane_numbe,lane_type,opperation,comm_link,project_sp,lat,lon,published_
1,4525,4171,S1001,Loop Detector,MnDOT,RTMC,Inplace,Hand Drawn,T.H.610 WB/Coon Rapids Blvd,1,Mainline, , ,0217-16,45.14221007,-93.28214299,4/29/25
2,2158,4172,S1001,Loop Detector,MnDOT,RTMC,Inplace,Hand Drawn,T.H.610 WB/Coon Rapids Blvd,2,Mainline, , ,0217-16,45.14218181,-93.2821081,4/29/25
3,6038,4173,S1001,Loop Detector,MnDOT,RTMC,Inplace,Hand Drawn,T.H.610 WB/Coon Rapids Blvd,3,Mainline, , ,0217-16,45.1421614,-93.28207039,4/29/25
4,18630,4189,S1002,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,T.H.610 WB/East River Rd,1,Mainline,Active,L3130,2771-117,45.13852007,-93.29089489,4/29/25
5,18629,4190,S1002,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,T.H.610 WB/East River Rd,2,Mainline,Active,L3130,2771-117,45.13849464,-93.29087142,4/29/25
6,18628,4191,S1002,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,T.H.610 WB/East River Rd,3,Mainline,Active,L3130,2771-117,45.13846838,-93.29084689,4/29/25
7,18627,4055,S1005,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,T.H.610 EB/East River Rd,1,Mainline,Active,L3131,2771-117,45.13815414,-93.29095524,4/29/25
8,18626,4056,S1005,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,T.H.610 EB/East River Rd,2,Mainline,Active,L3131,2771-117,45.13817717,-93.29098114,4/29/25
9,18625,4057,S1005,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,T.H.610 EB/East River Rd,3,Mainline,Active,L3131,2771-117,45.13820419,-93.29101177,4/29/25
10,8105,4065,S1006,Loop Detector,MnDOT,RTMC,Inplace,Hand Drawn,T.H.610 EB/Coon Rapids Blvd,1,Mainline, , ,0217-16,45.14197997,-93.28197849,4/29/25
11,5385,4066,S1006,Loop Detector,MnDOT,RTMC,Inplace,Hand Drawn,T.H.610 EB/Coon Rapids Blvd,2,Mainline, , ,0217-16,45.14201277,-93.28197765,4/29/25
12,7513,4067,S1006,Loop Detector,MnDOT,RTMC,Inplace,Hand Drawn,T.H.610 EB/Coon Rapids Blvd,3,Mainline, , ,0217-16,45.14204491,-93.28199166,4/29/25
13,17768,8363,S1108,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,I-94 WB/T.H.610,1,Mainline,Active,L2556,2780-97,45.14907739,-93.50078053,4/29/25
14,17769,5346,S1108,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,I-94 WB/T.H.610,2,Mainline,Active,L2556,2780-97,45.14906269,-93.50082181,4/29/25
15,17770,5347,S1108,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,I-94 WB/T.H.610,3,Mainline,Active,L2556,2780-97,45.14904754,-93.50086598,4/29/25
16,17771,5348,S1108,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,I-94 WB/T.H.610,4,Mainline,Active,L2556,2780-97,45.14903264,-93.50090752,4/29/25
17,12555,5385,S1120,Virtual Detector,MnDOT,RTMC,Inplace, ,I-94 EB/T.H.610,1,Mainline,Active,L2559,2771-37,45.1375719,-93.49426828,4/29/25
18,12148,5386,S1120,Virtual Detector,MnDOT,RTMC,Inplace, ,I-94 EB/T.H.610,2,Mainline,Active,L2559,2771-37,45.13759005,-93.49422196,4/29/25
19,3940,5387,S1120,Virtual Detector,MnDOT,RTMC,Inplace, ,I-94 EB/T.H.610,3,Mainline,Active,L2559,2771-37,45.13760878,-93.49417413,4/29/25
20,2051,6991,S1775,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 EB/Hemlock Ln,1,Mainline,Active,L731,2771-38,45.13010966,-93.43437039,4/29/25
21,3877,6992,S1775,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 EB/Hemlock Ln,2,Mainline,Active,L731,2771-38,45.1301421,-93.43437182,4/29/25
22,8809,6993,S1776,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 EB/Zachary Ln,1,Mainline,Active,L730,2771-38,45.13029716,-93.42500789,4/29/25
23,4977,6994,S1776,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 EB/Zachary Ln,2,Mainline,Active,L730,2771-38,45.13033115,-93.42500865,4/29/25
24,7501,6999,S1777,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 EB/Revere Ln,1,Mainline,Active,L729,2771-38,45.13030174,-93.4115296,4/29/25
25,5474,7000,S1777,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 EB/Revere Ln,2,Mainline,Active,L729,2771-38,45.13033308,-93.4115321,4/29/25
26,3830,7001,S1778,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 EB/Jefferson Hwy,1,Mainline,Active,L728,2771-38,45.13018506,-93.40241318,4/29/25
27,7821,7002,S1778,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 EB/Jefferson Hwy,2,Mainline,Active,L728,2771-38,45.13021644,-93.40241308,4/29/25
28,3646,7003,S1779,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 EB/U.S.169,1,Mainline,Active,L727,2771-38,45.13001911,-93.39460528,4/29/25
29,1560,7004,S1779,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 EB/U.S.169,2,Mainline,Active,L727,2771-38,45.13005203,-93.39461894,4/29/25
30,4006,7017,S1780,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/U.S.169,1,Auxiliary,Active,L727,2771-38,45.13033217,-93.39466491,4/29/25
31,10604,7018,S1780,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/U.S.169,2,Mainline,Active,L727,2771-38,45.13029857,-93.39467102,4/29/25
32,6822,7019,S1780,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/U.S.169,3,Mainline,Active,L727,2771-38,45.13026642,-93.39467673,4/29/25
33,5643,7021,S1781,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/Jefferson Hwy,1,Mainline,Active,L728,2771-38,45.13042623,-93.40244083,4/29/25
34,8401,7022,S1781,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/Jefferson Hwy,2,Mainline,Active,L728,2771-38,45.13039182,-93.4024421,4/29/25
35,6660,7023,S1782,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/Revere Ln,1,Mainline,Active,L729,2771-38,45.13054005,-93.41149773,4/29/25
36,5715,7024,S1782,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/Revere Ln,2,Mainline,Active,L729,2771-38,45.13050817,-93.41149856,4/29/25
37,8830,7026,S1783,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/Zachary Ln,1,Mainline,Active,L730,2771-38,45.13054032,-93.42503708,4/29/25
38,3488,7027,S1783,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/Zachary Ln,2,Mainline,Active,L730,2771-38,45.13050841,-93.42503331,4/29/25
39,4493,7029,S1784,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/Hemlock Ln,1,Mainline,Active,L731,2771-38,45.13034995,-93.43438059,4/29/25
40,6728,7030,S1784,Loop Detector,MnDOT,RTMC,Inplace,GPS Sub Meter,T.H.610 WB/Hemlock Ln,2,Mainline,Active,L731,2771-38,45.13031485,-93.43438165,4/29/25
41,18542,8215,S1786,Virtual Detector,MnDOT,RTMC,Inplace,CADD Imported,T.H.610 EB/W Broadway Ave,1,Mainline,Active,L3103,2771-117,45.12946765,-93.36603363,4/29/25
